Focal	TRG	genome	sequence	type	time of divergence (MY)	root distance	isSynt
Scer_NCBI	rna-NM_001184688.1_elongated	Skud	Skud_4.267_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183633.3_elongated	Skud	Skud_15.381_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182872.3_elongated	Skud	Skud_31.1_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181551.1_elongated	Skud	Skud_10.96_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178687.1_elongated	Skud	Skud_3.22_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179144.1_elongated	Skud	Skud_8.63_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182012.1_elongated	Skud	Skud_12.194_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180350.3_elongated	Skud	Skud_4.296_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180500.3_elongated	Skud	Skud_4.457_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178976.3_elongated	Skud	Skud_5.204_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179675.1_elongated	Skud	Skud_11.119_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184663.1_elongated	Skud	Skud_12.157_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182041.1_elongated	Skud	Skud_12.226_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183337.1_elongated	Skud	Skud_15.70_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178926.3_elongated	Skud	Skud_5.144_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182091.1_elongated	Skud	Skud_12.267_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184327.3_elongated	Skud	Skud_4.289_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181471.3_elongated	Skud	Skud_10.139_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181969.1_elongated	Skud	Skud_12.150_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181917.1_elongated	Skud	Skud_12.98_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183835.1_elongated	Skud	Skud_16.261_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178633.4_elongated	Skud	Skud_2.416_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183385.1_elongated	Skud	Skud_15.22_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179500.1_elongated	Skud	Skud_9.16_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182984.3_elongated	Skud	Skud_14.186_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179450.1_elongated	Skud	Skud_9.156_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181275.3_elongated	Skud	Skud_7.468_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180583.1_elongated	Skud	Skud_4.535_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184175.1_elongated	Skud	Skud_16.366_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179256.1_elongated	Skud	Skud_8.187_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178536.3_elongated	Skud	Skud_2.314_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183666.1_elongated	Skud	Skud_15.414_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179437.1_elongated	Skud	Skud_9.84_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181940.1_elongated	Skud	Skud_12.119_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180283.1_elongated	Skud	Skud_4.31_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181923.1_elongated	Skud	Skud_9.84_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179991.3_elongated	Skud	Skud_6.113_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183841.1_elongated	Skud	Skud_16.255_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348845.1_elongated	Skud	Skud_9.160_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183268.1_elongated	Skud	Skud_15.146_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178872.1_elongated	Skud	Skud_5.32_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184450.1_elongated	Skud	Skud_41.5_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183703.3_elongated	Skud	Skud_15.447_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178532.3_elongated	Skud	Skud_2.310_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178419.3_elongated	Skud	Skud_2.194_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184006.1_elongated	Skud	Skud_16.86_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181096.1_elongated	Skud	Skud_7.35_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181929.1_elongated	Skud	Skud_12.108_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179266.1_elongated	Skud	Skud_8.197_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183605.3_elongated	Skud	Skud_15.353_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182411.1_elongated	Skud	Skud_13.96_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181433.3_elongated	Skud	Skud_9.156_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183278.1_elongated	Skud	Skud_6.100_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183028.1_elongated	Skud	Skud_14.144_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184687.1_elongated	Skud	Skud_16.440_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179076.3_elongated	Skud	Skud_15.552_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181282.2_elongated	Skud	Skud_7.477_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184037.1_elongated	Skud	Skud_16.55_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178496.3_elongated	Skud	Skud_2.275_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184168.1_elongated	Skud	Skud_10.157_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179589.4_elongated	Skud	Skud_11.205_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182148.1_elongated	Skud	Skud_12.341_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182442.1_elongated	Skud	Skud_13.58_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178411.1_elongated	Skud	Skud_2.187_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180128.1_elongated	Skud	Skud_4.187_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001395041.1_elongated	Skud	Skud_16.327_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182858.3_elongated	Skud	Skud_31.1_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180982.3_elongated	Skud	Skud_7.159_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184014.1_elongated	Skud	Skud_16.79_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178361.1_elongated	Skud	Skud_34.1_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180880.3_elongated	Skud	Skud_7.272_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348838.1_elongated	Skud	Skud_7.280_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184549.1_elongated	Skud	Skud_4.2_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179486.3_elongated	Skud	Skud_9.29_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183336.1_elongated	Skud	Skud_15.71_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183938.1_elongated	Skud	Skud_16.156_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183138.1_elongated	Skud	Skud_14.38_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180301.1_elongated	Skud	Skud_4.12_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182885.3_elongated	Skud	Skud_14.285_elongated	CDS	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183238.1_elongated	Skud	Skud14_711990_711508	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348819.1_elongated	Skud	Skud4_1409926_1410339	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001181164.1_elongated	Skud	Skud7_557051_556635	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184622.1_elongated	Skud	Skud15_248321_248515	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348861.1_elongated	Skud	Skud12_731976_731587	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001181766.1_elongated	Skud	Skud10_586488_586868	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180001.1_elongated	Skud	Skud6_222101_222448	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179011.3_elongated	Skud	Skud5_419199_418738	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348865.1_elongated	Skud	Skud13_406431_405937	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348844.1_elongated	Skud	Skud9_176520_176014	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001183034.1_elongated	Skud	Skud14_260202_259195	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184124.1_elongated	Skud	Skud16_586154_585195	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348848.1_elongated	Skud	Skud10_621449_621784	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001346795.1_elongated	Skud	Skud2_264126_263611	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184632.3_elongated	Skud	Skud4_1409358_1409600	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184326.1_elongated	Skud	Skud11_57804_57598	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001183363.1_elongated	Skud	Skud15_75278_75760	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184620.1_elongated	Skud	Skud14_431121_430825	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001178438.4_elongated	Skud	Skud2_394768_394445	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184624.1_elongated	Skud	Skud15_352005_352325	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348894.1_elongated	Skud	Skud3_104232_103633	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001180257.1_elongated	Skud	Skud4_103889_102294	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179538.1_elongated	Skud	Skud9_353231_353914	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001183463.1_elongated	Skud	Skud15_372932_373444	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001178398.1_elongated	Skud	Skud2_307393_306497	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001270740.1_elongated	Skud	Skud2_458433_458798	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184526.1_elongated	Skud	Skud15_420856_421131	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184472.1_elongated	Skud	Skud6_171005_170784	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001270744.1_elongated	Skud	Skud5_321195_321746	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184476.1_elongated	Skud	Skud10_280980_281213	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184653.1_elongated	Skud	Skud9_321180_321524	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184669.3_elongated	Skud	Skud15_807811_807461	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348896.1_elongated	Skud	Skud3_147473_147105	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348875.1_elongated	Skud	Skud15_121124_120843	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001182152.1_elongated	Skud	Skud12_616571_615528	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181472.1_elongated	Skud	Skud10_262472_261765	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001395034.1_elongated	Skud	Skud10_123392_123042	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181126.1_elongated	Skud	Skud12_996477_996205	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001179288.1_elongated	Skud	Skud8_384267_384995	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181476.1_elongated	Skud	Skud10_340191_339382	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184555.1_elongated	Skud	Skud9_73840_73625	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001178702.1_elongated	Skud	Skud3_12078_11650	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001178850.1_elongated	Skud	Skud5_83669_83217	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001183596.1_elongated	Skud	Skud15_618093_616627	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179379.3_elongated	Skud	Skud10_296353_295949	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179440.3_elongated	Skud	Skud9_165639_167786	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182235.1_elongated	Skud	Skud12_762970_762578	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181778.1_elongated	Skud	Skud10_605964_606299	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184603.1_elongated	Skud	Skud10_325041_324784	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001184634.1_elongated	Skud	Skud7_488372_488545	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348821.1_elongated	Skud	Skud5_127932_127429	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348877.1_elongated	Skud	Skud15_344528_344788	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001182762.1_elongated	Skud	Skud13_751956_752597	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182185.1_elongated	Skud	Skud12_664991_665512	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001395036.1_elongated	Skud	Skud10_586144_585773	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184584.1_elongated	Skud	Skud2_73193_72993	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001179867.1_elongated	Skud	Skud11_565043_566293	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182681.1_elongated	Skud	Skud13_585088_585489	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184588.1_elongated	Skud	Skud20_9484_9263	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001184482.1_elongated	Skud	Skud11_223729_223421	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184684.1_elongated	Skud	Skud11_295693_295926	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001182341.3_elongated	Skud	Skud12_976852_975632	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348850.1_elongated	Skud	Skud11_244952_244614	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184688.1_elongated	Skud	Skud4_468355_468966	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180244.1_elongated	Skud	Skud4_126669_126415	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184582.1_elongated	Skud	Skud12_996465_996235	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001183633.3_elongated	Skud	Skud15_685429_684593	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348854.1_elongated	Skud	Skud12_353041_353547	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184332.1_elongated	Skud	Skud7_715110_714838	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001182872.3_elongated	Skud	Skud31_1127_174	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001270752.1_elongated	Skud	Skud9_362238_361789	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348837.1_elongated	Skud	Skud7_436300_435755	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001184682.1_elongated	Skud	Skud39_811_1116	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001184621.3_elongated	Skud	Skud12_996402_996241	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001181551.1_elongated	Skud	Skud10_166638_167444	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180000.3_elongated	Skud	Skud6_221708_221412	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001270756.1_elongated	Skud	Skud12_784316_783564	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001179144.1_elongated	Skud	Skud8_113919_114872	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184592.3_elongated	Skud	Skud7_486230_485967	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184646.3_elongated	Skud	Skud4_446363_446602	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001178687.1_elongated	Skud	Skud3_38585_39007	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184580.1_elongated	Skud	Skud16_445138_445344	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184665.1_elongated	Skud	Skud15_95452_95859	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001182012.1_elongated	Skud	Skud12_376099_376605	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001181461.3_elongated	Skud	Skud10_360033_359632	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001180350.3_elongated	Skud	Skud4_517783_517004	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348883.1_elongated	Skud	Skud16_28462_28178	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348852.1_elongated	Skud	Skud11_560060_559692	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001183687.3_elongated	Skud	Skud15_764693_764208	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001178976.3_elongated	Skud	Skud5_322453_321719	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001180500.3_elongated	Skud	Skud4_811631_810180	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348887.1_elongated	Skud	Skud16_631152_630514	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001179675.1_elongated	Skud	Skud11_218642_220354	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001270750.1_elongated	Skud	Skud9_144357_144692	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001183602.1_elongated	Skud	Skud15_629709_630050	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001270754.1_elongated	Skud	Skud10_661799_662290	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184675.3_elongated	Skud	Skud7_793725_794051	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001348839.1_elongated	Skud	Skud7_536685_536996	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184663.1_elongated	Skud	Skud14_341800_341534	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182041.1_elongated	Skud	Skud12_432221_431730	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348881.1_elongated	Skud	Skud15_908878_908429	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001270758.1_elongated	Skud	Skud14_282172_281795	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001395040.1_elongated	Skud	Skud13_390304_389909	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184465.1_elongated	Skud	Skud4_167755_168021	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184667.1_elongated	Skud	Skud15_357481_357182	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348885.1_elongated	Skud	Skud16_403234_403734	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001183337.1_elongated	Skud	Skud15_124995_126299	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001348864.1_elongated	Skud	Skud13_266232_266687	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348833.1_elongated	Skud	Skud19_12202_12789	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001178764.1_elongated	Skud	Skud3_197973_197572	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001348812.1_elongated	Skud	Skud8_14317_13973	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184596.1_elongated	Skud	Skud7_884031_883741	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001178926.3_elongated	Skud	Skud5_220382_220957	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001182091.1_elongated	Skud	Skud12_498826_499143	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184327.3_elongated	Skud	Skud4_505571_505771	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001179954.1_elongated	Skud	Skud6_112798_113397	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001181471.3_elongated	Skud	Skud10_263280_264083	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184590.1_elongated	Skud	Skud109_3_359	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001184644.1_elongated	Skud	Skud2_635186_635413	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001395042.1_elongated	Skud	Skud2_709467_708817	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001181547.2_elongated	Skud	Skud4_961416_960574	genome	0.09316500000000001	2.0	False
Scer_NCBI	rna-NM_001181969.1_elongated	Skud	Skud12_276986_275805	genome	0.09316500000000001	2.0	NA
Scer_NCBI	rna-NM_001184594.1_elongated	Skud	Skud7_768322_767975	genome	0.09316500000000001	2.0	True
Scer_NCBI	rna-NM_001184648.1_elongated	Skud	Skud7_557174_557515	genome	0.09316500000000001	2.0	True
